item_number,semantic_distance_near_far,distractor_salience_high_low,type_relation_jones,result_ABC_xlmv,result_ABC_gpt3,prob_correct_children,prob_correct_7,prob_correct_8,prob_correct_9,prob_correct_10,prob_correct_11,prob_correct_12,result_C_xlmv,result_C_gpt3,result_ACB_xlmv,result_ACB_gpt3
3,far,high,causal,0,1,0.00487569885669056,0.000157508533651277,0.00050762789262068,0.00143252508173533,0.00294245346930177,0.00618357146189196,0.0116936938145949,1,0,0,1
4,far,high,causal,0,0,0.0521965088461663,0.00176753409353632,0.00567619673560364,0.015868704438987,0.0321056125690402,0.0653640993664157,0.117380816069415,1,1,0,1
6,NA,high,causal,1,0,0.11384978444714,0.00411384115472977,0.0131427322483385,0.0362537425385111,0.0718263714443362,0.140268839387521,0.236792567263818,1,0,1,1
7,NA,high,causal,1,0,0.522621006836237,0.034002626163717,0.101916969126862,0.242736827314226,0.397374999199853,0.581636143531745,0.725559195914872,1,0,1,0
11,far,high,causal,1,0,0.0108619546224162,0.000352947998974514,0.00113700781997337,0.00320495712161829,0.00657079379432886,0.0137534060288031,0.0258335943590789,1,0,1,0
12,NA,high,causal,1,0,0.00369144225723367,0.000119114173567523,0.000383921030948317,0.00108366889685955,0.00222671138111139,0.00468314117017915,0.00886817490191105,1,0,1,0
13,NA,high,causal,0,0,0.0245923059586268,0.000809979674606441,0.00260666960143144,0.00732797762497122,0.0149588187652483,0.0310241367419652,0.0573911838494135,0,0,0,0
14,far,high,causal,1,0,0.146362288376602,0.00548252943130318,0.0174626882542056,0.0478022171575623,0.093605759665719,0.178803615856334,0.292813058268208,0,0,0,0
15,far,high,causal,0,0,0.032101379244421,0.00106523127214438,0.00342617662756687,0.00961749694304423,0.0195854434410062,0.0404157464745525,0.0741537791549552,0,0,0,1
16,far,high,causal,0,0,0.00296335878103326,9.55530542725114E-05,0.000307996503454114,0.000869482044045614,0.00178700666477058,0.00376019767160202,0.00712635917546865,0,0,0,0
17,far,low,causal,1,0,0.99667882142154,0.906093225319861,0.968854930757367,0.988747292528814,0.994498119825872,0.997382870379746,0.998622037070771,1,0,1,0
18,far,low,causal,1,0,0.998975240894151,0.969081776557857,0.990200950552307,0.996508734356347,0.998299807046909,0.999192871434349,0.999575398024518,1,0,1,0
19,NA,high,causal,0,0,0.594860199657775,0.0450805988585784,0.132095597954677,0.300654187954962,0.469322006107332,0.650910072096471,0.780015287170427,0,0,0,0
20,far,high,causal,0,0,0.0147859813385172,0.000482306388204068,0.00155328416530449,0.00437502590821149,0.00895862165205498,0.0187022578761052,0.0349750794057725,0,0,0,1
